programming_language_robotics_manipulation_const_test.quanta	0
programming_language_robotics_navigation_const_test.quanta	0
programming_language_numerical_integration_const_test.quanta	0
programming_language_numerical_differentiation_const_test.quanta	0
programming_language_numerical_interpolation_const_test.quanta	0
programming_language_numerical_root_finding_const_test.quanta	0
programming_language_numerical_linear_algebra_const_test.quanta	0
programming_language_numerical_eigenproblems_const_test.quanta	0
programming_language_numerical_svd_const_test.quanta	0
programming_language_numerical_optimization_const_test.quanta	0
programming_language_simulation_monte_carlo_const_test.quanta	0
programming_language_simulation_molecular_dynamics_const_test.quanta	0
programming_language_simulation_fem_const_test.quanta	0
programming_language_simulation_cfd_const_test.quanta	0
programming_language_simulation_agent_based_const_test.quanta	0
programming_language_hpc_mpi_const_test.quanta	0
programming_language_hpc_open_mp_const_test.quanta	0
programming_language_hpc_cuda_const_test.quanta	0
programming_language_hpc_simd_const_test.quanta	0
programming_language_hpc_cluster_const_test.quanta	0
programming_language_signal_fft_const_test.quanta	0
programming_language_signal_filter_const_test.quanta	0
programming_language_signal_wavelet_const_test.quanta	0
programming_language_signal_spectrogram_const_test.quanta	0
programming_language_control_pid_const_test.quanta	0
programming_language_control_mpc_const_test.quanta	0
programming_language_control_lqr_const_test.quanta	0
programming_language_control_kalman_const_test.quanta	0
programming_language_comp_physics_quantum_const_test.quanta	0
programming_language_comp_physics_fluid_const_test.quanta	0
programming_language_comp_physics_solid_const_test.quanta	0
programming_language_comp_physics_plasma_const_test.quanta	0
programming_language_comp_chem_dft_const_test.quanta	0
programming_language_comp_chem_md_const_test.quanta	0
programming_language_comp_chem_qm_mm_const_test.quanta	0
programming_language_comp_bio_sequence_const_test.quanta	0
programming_language_comp_bio_structure_const_test.quanta	0
programming_language_comp_bio_systems_const_test.quanta	0
programming_language_comp_bio_population_const_test.quanta	0
programming_language_comp_finance_monte_carlo_const_test.quanta	0
programming_language_comp_finance_black_scholes_const_test.quanta	0
programming_language_comp_finance_risk_const_test.quanta	0
programming_language_os_process_mgmt_const_test.quanta	0
programming_language_os_memory_mgmt_const_test.quanta	0
programming_language_os_file_system_const_test.quanta	0
programming_language_os_scheduling_const_test.quanta	0
programming_language_os_ipc_const_test.quanta	0
programming_language_os_threading_const_test.quanta	0
programming_language_os_concurrency_const_test.quanta	0
programming_language_os_synchronization_const_test.quanta	0
programming_language_os_interrupt_const_test.quanta	0
programming_language_os_dma_const_test.quanta	0
programming_language_os_system_call_const_test.quanta	0
programming_language_os_kernel_const_test.quanta	0
programming_language_os_boot_const_test.quanta	0
programming_language_os_module_const_test.quanta	0
programming_language_os_device_driver_const_test.quanta	0
programming_language_os_security_const_test.quanta	0
programming_language_os_virtualization_const_test.quanta	0
programming_language_os_real_time_const_test.quanta	0
programming_language_os_distributed_const_test.quanta	0
programming_language_compiler_lexer_const_test.quanta	0
programming_language_compiler_parser_const_test.quanta	0
programming_language_compiler_codegen_const_test.quanta	0
programming_language_compiler_optimizer_const_test.quanta	0
programming_language_compiler_linker_const_test.quanta	0
programming_language_compiler_jit_const_test.quanta	0
programming_language_vm_bytecode_const_test.quanta	0
programming_language_vm_interpreter_const_test.quanta	0
programming_language_vm_gc_const_test.quanta	0
programming_language_debugger_breakpoint_const_test.quanta	0
programming_language_debugger_stepping_const_test.quanta	0
programming_language_debugger_profiling_const_test.quanta	0
programming_language_debugger_tracing_const_test.quanta	0
programming_language_web_rtc_audio_const_test.quanta	0
programming_language_web_rtc_video_const_test.quanta	0
programming_language_web_rtc_data_const_test.quanta	0
programming_language_messaging_kafka_const_test.quanta	0
programming_language_messaging_rabbit_mq_const_test.quanta	0
programming_language_messaging_nats_const_test.quanta	0
programming_language_messaging_pub_sub_const_test.quanta	0
programming_language_email_smtp_const_test.quanta	0
programming_language_email_imap_const_test.quanta	0
programming_language_email_pop3_const_test.quanta	0
programming_language_vo_ip_sip_const_test.quanta	0
programming_language_vo_ip_rtp_const_test.quanta	0
programming_language_vo_ip_web_rtc_const_test.quanta	0
programming_language_video_h_264_const_test.quanta	0
programming_language_video_h_265_const_test.quanta	0
programming_language_video_av1_const_test.quanta	0
programming_language_video_web_m_const_test.quanta	0
programming_language_streaming_rtmp_const_test.quanta	0
programming_language_streaming_hls_const_test.quanta	0
programming_language_streaming_dash_const_test.quanta	0
programming_language_streaming_web_rtc_const_test.quanta	0
programming_language_2_d_raster_const_test.quanta	0
programming_language_2_d_vector_const_test.quanta	0
programming_language_2_d_canvas_const_test.quanta	0
programming_language_2_d_svg_const_test.quanta	0
programming_language_3_d_modeling_const_test.quanta	0
programming_language_3_d_rendering_const_test.quanta	0
programming_language_3_d_animation_const_test.quanta	0
programming_language_3_d_physics_const_test.quanta	0
programming_language_game_dev_engine_const_test.quanta	0
programming_language_game_dev_physics_const_test.quanta	0
programming_language_game_dev_ai_const_test.quanta	0
programming_language_game_dev_networking_const_test.quanta	0
programming_language_game_dev_ui_const_test.quanta	0
programming_language_image_processing_const_test.quanta	0
programming_language_image_compression_const_test.quanta	0
programming_language_image_recognition_const_test.quanta	0
programming_language_image_generation_const_test.quanta	0
programming_language_video_processing_const_test.quanta	0
programming_language_video_compression_const_test.quanta	0
programming_language_video_streaming_const_test.quanta	0
programming_language_video_editing_const_test.quanta	0
programming_language_audio_processing_const_test.quanta	0
programming_language_audio_compression_const_test.quanta	0
programming_language_audio_recognition_const_test.quanta	0
programming_language_audio_synthesis_const_test.quanta	0
programming_language_vr_ar_xr_vr_const_test.quanta	0
programming_language_vr_ar_xr_ar_const_test.quanta	0
programming_language_vr_ar_xr_xr_const_test.quanta	0
programming_language_vr_ar_xr_mr_const_test.quanta	0
programming_language_shader_glsl_const_test.quanta	0
programming_language_shader_hlsl_const_test.quanta	0
programming_language_shader_wgsl_const_test.quanta	0
programming_language_ray_tracing_path_tracing_const_test.quanta	0
programming_language_ray_tracing_photon_mapping_const_test.quanta	0
programming_language_ray_tracing_radiosity_const_test.quanta	0
programming_language_pbr_materials_const_test.quanta	0
programming_language_pbr_lighting_const_test.quanta	0
programming_language_consensus_paxos_const_test.quanta	0
programming_language_consensus_raft_const_test.quanta	0
programming_language_consensus_pbft_const_test.quanta	0
programming_language_consensus_po_w_const_test.quanta	0
programming_language_consensus_po_s_const_test.quanta	0
programming_language_replication_primary_backup_const_test.quanta	0
programming_language_replication_multi_primary_const_test.quanta	0
programming_language_replication_quorum_const_test.quanta	0
programming_language_sharding_hash_const_test.quanta	0
programming_language_sharding_range_const_test.quanta	0
programming_language_sharding_directory_const_test.quanta	0
programming_language_distributed_tx_2_pc_const_test.quanta	0
programming_language_distributed_tx_3_pc_const_test.quanta	0
programming_language_distributed_tx_saga_const_test.quanta	0
programming_language_distributed_lock_redlock_const_test.quanta	0
programming_language_distributed_lock_zoo_keeper_const_test.quanta	0
programming_language_distributed_lock_etcd_const_test.quanta	0
programming_language_distributed_cache_redis_const_test.quanta	0
programming_language_distributed_cache_memcached_const_test.quanta	0
programming_language_distributed_cache_cdn_const_test.quanta	0
programming_language_event_sourcing_event_log_const_test.quanta	0
programming_language_event_sourcing_cqrs_const_test.quanta	0
programming_language_microservices_service_discovery_const_test.quanta	0
programming_language_microservices_load_balancing_const_test.quanta	0
programming_language_microservices_circuit_breaker_const_test.quanta	0
programming_language_microservices_retry_const_test.quanta	0
programming_language_service_mesh_istio_const_test.quanta	0
programming_language_service_mesh_linkerd_const_test.quanta	0
programming_language_service_mesh_envoy_const_test.quanta	0
programming_language_cap_consistency_const_test.quanta	0
programming_language_cap_availability_const_test.quanta	0
programming_language_cap_partition_const_test.quanta	0
programming_language_smart_contracts_solidity_const_test.quanta	0
programming_language_smart_contracts_rust_const_test.quanta	0
programming_language_smart_contracts_move_const_test.quanta	0
programming_language_de_fi_dex_const_test.quanta	0
programming_language_de_fi_lending_const_test.quanta	0
programming_language_de_fi_staking_const_test.quanta	0
programming_language_de_fi_yield_const_test.quanta	0
programming_language_de_fi_stablecoin_const_test.quanta	0
programming_language_nf_ts_erc_721_const_test.quanta	0
programming_language_nf_ts_erc_1155_const_test.quanta	0
programming_language_nf_ts_marketplace_const_test.quanta	0
programming_language_consensus_po_w_const_test.quanta	0
programming_language_consensus_po_s_const_test.quanta	0
programming_language_consensus_d_po_s_const_test.quanta	0
programming_language_consensus_bft_const_test.quanta	0
programming_language_crypto_bls_const_test.quanta	0
programming_language_crypto_secp256k1_const_test.quanta	0
programming_language_crypto_poseidon_const_test.quanta	0
programming_language_crypto_kzg_const_test.quanta	0
programming_language_p2_p_libp2p_const_test.quanta	0
programming_language_p2_p_devp2p_const_test.quanta	0
programming_language_p2_p_gossip_const_test.quanta	0
programming_language_storage_ipfs_const_test.quanta	0
programming_language_storage_arweave_const_test.quanta	0
programming_language_storage_filecoin_const_test.quanta	0
programming_language_standards_erc_20_const_test.quanta	0
programming_language_standards_erc_721_const_test.quanta	0
programming_language_standards_erc_1155_const_test.quanta	0
programming_language_standards_bip_32_const_test.quanta	0
programming_language_standards_bip_39_const_test.quanta	0
programming_language_wallets_hd_wallet_const_test.quanta	0
programming_language_wallets_multi_sig_const_test.quanta	0
programming_language_wallets_hardware_const_test.quanta	0
programming_language_exchanges_cex_const_test.quanta	0
programming_language_exchanges_dex_const_test.quanta	0
programming_language_exchanges_order_book_const_test.quanta	0
programming_language_da_os_governance_const_test.quanta	0
programming_language_da_os_treasury_const_test.quanta	0
programming_language_da_os_proposal_const_test.quanta	0
programming_language_layer_2_rollup_const_test.quanta	0
programming_language_layer_2_state_channel_const_test.quanta	0
programming_language_layer_2_sidechain_const_test.quanta	0
programming_language_cross_chain_bridge_const_test.quanta	0
programming_language_cross_chain_relay_const_test.quanta	0
programming_language_cross_chain_ibc_const_test.quanta	0
programming_language_unit_framework_const_test.quanta	0
programming_language_unit_assertion_const_test.quanta	0
programming_language_unit_mocking_const_test.quanta	0
programming_language_unit_stubbing_const_test.quanta	0
programming_language_integration_api_const_test.quanta	0
programming_language_integration_db_const_test.quanta	0
programming_language_integration_service_const_test.quanta	0
programming_language_e2_e_browser_const_test.quanta	0
programming_language_e2_e_mobile_const_test.quanta	0
programming_language_e2_e_api_const_test.quanta	0
programming_language_performance_load_const_test.quanta	0
programming_language_performance_stress_const_test.quanta	0
programming_language_performance_benchmark_const_test.quanta	0
programming_language_security_sast_const_test.quanta	0
programming_language_security_dast_const_test.quanta	0
programming_language_security_fuzzing_const_test.quanta	0
programming_language_security_pen_test_const_test.quanta	0
programming_language_coverage_line_const_test.quanta	0
programming_language_coverage_branch_const_test.quanta	0
programming_language_coverage_path_const_test.quanta	0
programming_language_automation_ci_const_test.quanta	0
programming_language_automation_cd_const_test.quanta	0
programming_language_automation_pipeline_const_test.quanta	0
programming_language_tdd_red_green_const_test.quanta	0
programming_language_bdd_gherkin_const_test.quanta	0
programming_language_contract_pact_const_test.quanta	0
programming_language_property_quick_check_const_test.quanta	0
programming_language_snapshot_jest_style_const_test.quanta	0
programming_language_visual_regression_const_test.quanta	0
programming_language_chaos_fault_injection_const_test.quanta	0
programming_language_erp_sap_const_test.quanta	0
programming_language_erp_oracle_const_test.quanta	0
programming_language_erp_microsoft_const_test.quanta	0
programming_language_crm_salesforce_const_test.quanta	0
programming_language_crm_hub_spot_const_test.quanta	0
programming_language_crm_zoho_const_test.quanta	0
programming_language_e_commerce_shopify_const_test.quanta	0
programming_language_e_commerce_woo_commerce_const_test.quanta	0
programming_language_e_commerce_magento_const_test.quanta	0
programming_language_e_commerce_payment_const_test.quanta	0
programming_language_e_commerce_inventory_const_test.quanta	0
programming_language_e_commerce_shipping_const_test.quanta	0
programming_language_scm_supply_chain_const_test.quanta	0
programming_language_scm_procurement_const_test.quanta	0
programming_language_scm_warehouse_const_test.quanta	0
programming_language_scm_logistics_const_test.quanta	0
programming_language_payments_stripe_const_test.quanta	0
programming_language_payments_pay_pal_const_test.quanta	0
programming_language_payments_square_const_test.quanta	0
programming_language_banking_core_const_test.quanta	0
programming_language_banking_ledger_const_test.quanta	0
programming_language_banking_risk_const_test.quanta	0
programming_language_trading_exchange_const_test.quanta	0
programming_language_trading_order_book_const_test.quanta	0
programming_language_trading_algorithmic_const_test.quanta	0
programming_language_insurance_policy_const_test.quanta	0
programming_language_insurance_claims_const_test.quanta	0
programming_language_insurance_actuarial_const_test.quanta	0
programming_language_healthcare_ehr_const_test.quanta	0
programming_language_healthcare_billing_const_test.quanta	0
programming_language_healthcare_scheduling_const_test.quanta	0
programming_language_education_lms_const_test.quanta	0
programming_language_education_student_const_test.quanta	0
programming_language_education_course_const_test.quanta	0
programming_language_government_tax_const_test.quanta	0
programming_language_government_census_const_test.quanta	0
programming_language_government_permits_const_test.quanta	0
programming_language_api_docs_open_api_const_test.quanta	0
programming_language_api_docs_graph_ql_const_test.quanta	0
programming_language_api_docs_g_rpc_const_test.quanta	0
programming_language_api_docs_async_api_const_test.quanta	0
programming_language_tech_writing_markdown_const_test.quanta	0
programming_language_tech_writing_re_st_const_test.quanta	0
programming_language_tech_writing_ascii_doc_const_test.quanta	0
programming_language_vcs_git_const_test.quanta	0
programming_language_vcs_svn_const_test.quanta	0
programming_language_vcs_mercurial_const_test.quanta	0
programming_language_code_review_pull_request_const_test.quanta	0
programming_language_code_review_inline_comments_const_test.quanta	0
programming_language_code_review_approvals_const_test.quanta	0
programming_language_agile_scrum_const_test.quanta	0
programming_language_agile_kanban_const_test.quanta	0
programming_language_agile_sa_fe_const_test.quanta	0
programming_language_pm_jira_const_test.quanta	0
programming_language_pm_trello_const_test.quanta	0
programming_language_pm_asana_const_test.quanta	0
programming_language_pm_monday_const_test.quanta	0
programming_language_collaboration_slack_const_test.quanta	0
programming_language_collaboration_teams_const_test.quanta	0
programming_language_collaboration_discord_const_test.quanta	0
programming_language_collaboration_zoom_const_test.quanta	0
psychedelics_therapy_depression_const_test.quanta	0
psychedelics_therapy_anxiety_const_test.quanta	0
psychedelics_therapy_addiction_const_test.quanta	0
psychedelics_therapy_ocd_const_test.quanta	0
psychedelics_therapy_cluster_headache_const_test.quanta	0
psychedelics_therapy_eating_disorders_const_test.quanta	0
psychedelics_protocol_preparation_const_test.quanta	0
psychedelics_protocol_session_const_test.quanta	0
psychedelics_protocol_integration_const_test.quanta	0
psychedelics_protocol_dosing_const_test.quanta	0
psychedelics_research_clinical_const_test.quanta	0
psychedelics_research_neuroscience_const_test.quanta	0
psychedelics_therapy_ptsd_const_test.quanta	0
psychedelics_therapy_social_anxiety_const_test.quanta	0
psychedelics_therapy_couples_const_test.quanta	0
psychedelics_therapy_addiction_const_test.quanta	0
psychedelics_protocol_preparation_const_test.quanta	0
psychedelics_protocol_session_const_test.quanta	0
psychedelics_protocol_integration_const_test.quanta	0
psychedelics_protocol_dosing_const_test.quanta	0
psychedelics_safety_contraindications_const_test.quanta	0
psychedelics_safety_adverse_const_test.quanta	0
psychedelics_safety_drug_interactions_const_test.quanta	0
psychedelics_regulation_fda_const_test.quanta	0
psychedelics_therapy_depression_const_test.quanta	0
psychedelics_therapy_suicidal_ideation_const_test.quanta	0
psychedelics_therapy_anxiety_const_test.quanta	0
psychedelics_therapy_chronic_pain_const_test.quanta	0
psychedelics_therapy_bipolar_const_test.quanta	0
psychedelics_administration_iv_const_test.quanta	0
psychedelics_administration_im_const_test.quanta	0
psychedelics_administration_intranasal_const_test.quanta	0
psychedelics_administration_oral_const_test.quanta	0
psychedelics_administration_rectal_const_test.quanta	0
psychedelics_models_clinic_const_test.quanta	0
psychedelics_models_at_home_const_test.quanta	0
psychedelics_lsd_microdosing_const_test.quanta	0
psychedelics_lsd_therapy_const_test.quanta	0
psychedelics_dmt_ayahuasca_const_test.quanta	0
psychedelics_dmt_synthetic_const_test.quanta	0
psychedelics_mescaline_peyote_const_test.quanta	0
psychedelics_mescaline_san_pedro_const_test.quanta	0
psychedelics_5_me_o_dmt_toad_const_test.quanta	0
psychedelics_5_me_o_dmt_synthetic_const_test.quanta	0
psychedelics_ibogaine_addiction_const_test.quanta	0
psychedelics_ibogaine_therapy_const_test.quanta	0
psychedelics_ecosystem_training_const_test.quanta	0
psychedelics_ecosystem_retreat_const_test.quanta	0
psychology_clinical_assessment_const_test.quanta	0
psychology_clinical_anxiety_disorders_const_test.quanta	0
psychology_clinical_mood_disorders_const_test.quanta	0
psychology_clinical_psychotic_disorders_const_test.quanta	0
psychology_clinical_personality_disorders_const_test.quanta	0
psychology_clinical_child_&_adolescent_const_test.quanta	0
psychology_clinical_substance_use_const_test.quanta	0
psychology_clinical_therapeutic_approaches_const_test.quanta	0
psychology_cognitive_attention_const_test.quanta	0
psychology_cognitive_memory_const_test.quanta	0
psychology_cognitive_perception_const_test.quanta	0
psychology_cognitive_language_const_test.quanta	0
psychology_cognitive_reasoning_const_test.quanta	0
psychology_cognitive_decision_making_const_test.quanta	0
psychology_cognitive_problem_solving_const_test.quanta	0
psychology_cognitive_consciousness_const_test.quanta	0
psychology_developmental_prenatal_&_infant_const_test.quanta	0
psychology_developmental_early_childhood_const_test.quanta	0
psychology_developmental_middle_childhood_const_test.quanta	0
psychology_developmental_adolescence_const_test.quanta	0
psychology_developmental_adulthood_const_test.quanta	0
psychology_developmental_aging_const_test.quanta	0
psychology_developmental_moral_development_const_test.quanta	0
psychology_social_attitudes_const_test.quanta	0
psychology_social_social_cognition_const_test.quanta	0
psychology_social_group_dynamics_const_test.quanta	0
psychology_social_interpersonal_relations_const_test.quanta	0
psychology_social_prejudice_&_discrimination_const_test.quanta	0
psychology_social_prosocial_behavior_const_test.quanta	0
psychology_social_aggression_const_test.quanta	0
psychology_behavioral_classical_conditioning_const_test.quanta	0
psychology_behavioral_operant_conditioning_const_test.quanta	0
psychology_behavioral_observational_learning_const_test.quanta	0
psychology_behavioral_behavior_modification_const_test.quanta	0
psychology_behavioral_applied_behavior_analysis_const_test.quanta	0
psychology_behavioral_behavioral_economics_const_test.quanta	0
psychology_neuropsych_brain_structure_const_test.quanta	0
psychology_neuropsych_neurotransmitters_const_test.quanta	0
psychology_neuropsych_cognitive_neuro_const_test.quanta	0
psychology_neuropsych_clinical_neuro_const_test.quanta	0
psychology_neuropsych_affective_neuro_const_test.quanta	0
psychology_personality_trait_theories_const_test.quanta	0
psychology_personality_psychodynamic_const_test.quanta	0
psychology_personality_humanistic_const_test.quanta	0
psychology_personality_biological_const_test.quanta	0
psychology_personality_assessment_const_test.quanta	0
psychology_methods_experimental_const_test.quanta	0
psychology_methods_correlational_const_test.quanta	0
psychology_methods_longitudinal_const_test.quanta	0
psychology_methods_qualitative_const_test.quanta	0
psychology_methods_psychometrics_const_test.quanta	0
psychology_methods_meta_analysis_const_test.quanta	0
quantum_computing_superconducting_transmon_const_test.quanta	0
quantum_computing_superconducting_fluxonium_const_test.quanta	0
quantum_computing_superconducting_gatemon_const_test.quanta	0
quantum_computing_trapped_ion_linear_const_test.quanta	0
quantum_computing_trapped_ion_shuttling_const_test.quanta	0
quantum_computing_trapped_ion_photonic_const_test.quanta	0
quantum_computing_neutral_atom_optical_tweezer_const_test.quanta	0
quantum_computing_neutral_atom_rydberg_const_test.quanta	0
quantum_computing_neutral_atom_optical_lattice_const_test.quanta	0
quantum_computing_photonic_continuous_const_test.quanta	0
quantum_computing_photonic_discrete_const_test.quanta	0
quantum_computing_spin_silicon_const_test.quanta	0
quantum_computing_spin_nv_center_const_test.quanta	0
quantum_computing_topological_majorana_const_test.quanta	0
quantum_computing_languages_qiskit_const_test.quanta	0
quantum_computing_languages_cirq_const_test.quanta	0
quantum_computing_languages_q#_const_test.quanta	0
quantum_computing_languages_penny_lane_const_test.quanta	0
quantum_computing_languages_quil_const_test.quanta	0
quantum_computing_compilers_transpiler_const_test.quanta	0
quantum_computing_compilers_synthesis_const_test.quanta	0
quantum_computing_compilers_verification_const_test.quanta	0
quantum_computing_simulators_state_vector_const_test.quanta	0
quantum_computing_simulators_tensor_network_const_test.quanta	0
quantum_computing_simulators_noise_const_test.quanta	0
quantum_computing_error_correction_surface_const_test.quanta	0
quantum_computing_error_correction_color_const_test.quanta	0
quantum_computing_error_correction_ldpc_const_test.quanta	0
quantum_computing_optimization_qaoa_const_test.quanta	0
quantum_computing_optimization_vqe_const_test.quanta	0
quantum_computing_optimization_quantum_annealing_const_test.quanta	0
quantum_computing_search_grover_const_test.quanta	0
quantum_computing_search_walk_const_test.quanta	0
quantum_computing_simulation_chemistry_const_test.quanta	0
quantum_computing_simulation_materials_const_test.quanta	0
quantum_computing_simulation_dynamics_const_test.quanta	0
quantum_computing_cryptography_shor_const_test.quanta	0
quantum_computing_cryptography_lattice_const_test.quanta	0
quantum_computing_machine_learning_kernel_const_test.quanta	0
quantum_computing_machine_learning_generative_const_test.quanta	0
quantum_computing_machine_learning_neural_const_test.quanta	0
quantum_computing_linear_algebra_hhl_const_test.quanta	0
quantum_computing_entanglement_distribution_const_test.quanta	0
quantum_computing_entanglement_swapping_const_test.quanta	0
quantum_computing_entanglement_purification_const_test.quanta	0
quantum_computing_repeaters_memory_const_test.quanta	0
quantum_computing_repeaters_conversion_const_test.quanta	0
quantum_computing_repeaters_error_correction_const_test.quanta	0
quantum_computing_internet_protocol_const_test.quanta	0
quantum_computing_internet_network_const_test.quanta	0
quantum_computing_internet_application_const_test.quanta	0
quantum_computing_cryptography_qkd_const_test.quanta	0
quantum_computing_cryptography_post_quantum_const_test.quanta	0
quantum_computing_sensing_metrology_const_test.quanta	0
quantum_computing_sensing_communication_const_test.quanta	0
real_estate_single_family_detached_const_test.quanta	0
real_estate_single_family_condominium_const_test.quanta	0
real_estate_single_family_townhouse_const_test.quanta	0
real_estate_multi_family_apartments_const_test.quanta	0
real_estate_multi_family_condominiums_const_test.quanta	0
real_estate_multi_family_co_op_const_test.quanta	0
real_estate_manufactured_mobile_home_const_test.quanta	0
real_estate_manufactured_modular_const_test.quanta	0
real_estate_manufactured_tiny_home_const_test.quanta	0
real_estate_vacation_second_home_const_test.quanta	0
real_estate_vacation_short_term_rental_const_test.quanta	0
real_estate_vacation_timeshare_const_test.quanta	0
real_estate_affordable_subsidized_const_test.quanta	0
real_estate_affordable_workforce_const_test.quanta	0
real_estate_senior_independent_living_const_test.quanta	0
real_estate_senior_assisted_living_const_test.quanta	0
real_estate_senior_skilled_nursing_const_test.quanta	0
real_estate_office_class_a_b_c_const_test.quanta	0
real_estate_office_build_to_suit_const_test.quanta	0
real_estate_office_coworking_const_test.quanta	0
real_estate_office_medical_const_test.quanta	0
real_estate_retail_shopping_center_const_test.quanta	0
real_estate_retail_standalone_const_test.quanta	0
real_estate_retail_mixed_use_const_test.quanta	0
real_estate_retail_restaurant_const_test.quanta	0
real_estate_industrial_warehouse_const_test.quanta	0
real_estate_industrial_manufacturing_const_test.quanta	0
real_estate_industrial_data_center_const_test.quanta	0
real_estate_industrial_flex_const_test.quanta	0
real_estate_life_science_lab_const_test.quanta	0
real_estate_life_science_biomanufacturing_const_test.quanta	0
real_estate_hospitality_hotel_const_test.quanta	0
real_estate_hospitality_restaurant_const_test.quanta	0
real_estate_hospitality_entertainment_const_test.quanta	0
real_estate_healthcare_hospital_const_test.quanta	0
real_estate_healthcare_outpatient_const_test.quanta	0
real_estate_healthcare_senior_living_const_test.quanta	0
real_estate_education_k_12_const_test.quanta	0
real_estate_education_higher_ed_const_test.quanta	0
real_estate_civic_government_const_test.quanta	0
real_estate_civic_religious_const_test.quanta	0
real_estate_civic_cultural_const_test.quanta	0
real_estate_land_raw_const_test.quanta	0
real_estate_land_development_const_test.quanta	0
real_estate_land_agricultural_const_test.quanta	0
real_estate_reit_equity_const_test.quanta	0
real_estate_reit_mortgage_const_test.quanta	0
real_estate_reit_hybrid_const_test.quanta	0
real_estate_private_equity_fund_const_test.quanta	0
real_estate_private_equity_deal_const_test.quanta	0
real_estate_private_equity_exit_const_test.quanta	0
real_estate_debt_mortgage_const_test.quanta	0
real_estate_debt_construction_const_test.quanta	0
real_estate_debt_cmbs_const_test.quanta	0
real_estate_debt_cdo_const_test.quanta	0
real_estate_syndication_equity_const_test.quanta	0
real_estate_syndication_debt_const_test.quanta	0
real_estate_1031_exchange_like_kind_const_test.quanta	0
real_estate_1031_exchange_dst_const_test.quanta	0
real_estate_opportunity_zone_fund_const_test.quanta	0
real_estate_opportunity_zone_project_const_test.quanta	0
real_estate_international_cross_border_const_test.quanta	0
real_estate_international_reit_const_test.quanta	0
real_estate_international_emerging_const_test.quanta	0
real_estate_valuation_appraisal_const_test.quanta	0
real_estate_valuation_avm_const_test.quanta	0
real_estate_valuation_bpo_const_test.quanta	0
real_estate_underwriting_income_const_test.quanta	0
real_estate_underwriting_credit_const_test.quanta	0
real_estate_underwriting_property_const_test.quanta	0
real_estate_servicing_primary_const_test.quanta	0
real_estate_servicing_special_const_test.quanta	0
real_estate_servicing_master_const_test.quanta	0
real_estate_servicing_subservicing_const_test.quanta	0
real_estate_securitization_agency_const_test.quanta	0
real_estate_securitization_non_agency_const_test.quanta	0
real_estate_securitization_cmbs_const_test.quanta	0
real_estate_securitization_rmbs_const_test.quanta	0
real_estate_insurance_title_const_test.quanta	0
real_estate_insurance_property_const_test.quanta	0
real_estate_insurance_liability_const_test.quanta	0
real_estate_insurance_mortgage_const_test.quanta	0
real_estate_tax_property_const_test.quanta	0
real_estate_tax_income_const_test.quanta	0
real_estate_tax_transfer_const_test.quanta	0
real_estate_tax_gains_const_test.quanta	0
real_estate_land_acquisition_const_test.quanta	0
real_estate_land_entitlement_const_test.quanta	0
real_estate_land_environmental_const_test.quanta	0
real_estate_land_infrastructure_const_test.quanta	0
real_estate_construction_preconstruction_const_test.quanta	0
real_estate_construction_delivery_const_test.quanta	0
real_estate_construction_closeout_const_test.quanta	0
real_estate_construction_sustainability_const_test.quanta	0
real_estate_leasing_marketing_const_test.quanta	0
real_estate_leasing_negotiation_const_test.quanta	0
real_estate_leasing_documentation_const_test.quanta	0
real_estate_leasing_tenant_const_test.quanta	0
real_estate_property_management_operations_const_test.quanta	0
real_estate_property_management_financial_const_test.quanta	0
real_estate_property_management_tenant_relations_const_test.quanta	0
real_estate_property_management_risk_const_test.quanta	0
real_estate_asset_management_strategy_const_test.quanta	0
real_estate_asset_management_performance_const_test.quanta	0
real_estate_asset_management_reporting_const_test.quanta	0
real_estate_disposition_sale_const_test.quanta	0
real_estate_disposition_refinance_const_test.quanta	0
real_estate_disposition_1031_const_test.quanta	0
real_estate_listing_mls_const_test.quanta	0
real_estate_listing_portal_const_test.quanta	0
real_estate_listing_search_const_test.quanta	0
real_estate_transaction_e_signature_const_test.quanta	0
real_estate_transaction_commission_const_test.quanta	0
real_estate_transaction_closing_const_test.quanta	0
real_estate_property_management_software_const_test.quanta	0
real_estate_property_management_io_t_const_test.quanta	0
real_estate_property_management_tenant_const_test.quanta	0
real_estate_investment_analytics_const_test.quanta	0
real_estate_investment_crowdfunding_const_test.quanta	0
real_estate_investment_tokenization_const_test.quanta	0
real_estate_valuation_avm_const_test.quanta	0
real_estate_valuation_data_const_test.quanta	0
real_estate_construction_bim_const_test.quanta	0
real_estate_construction_modular_const_test.quanta	0
real_estate_construction_drone_const_test.quanta	0
real_estate_sustainability_esg_const_test.quanta	0
real_estate_sustainability_net_zero_const_test.quanta	0
real_estate_mobility_parking_const_test.quanta	0
real_estate_mobility_transit_const_test.quanta	0
real_estate_construction_single_family_detached_const_test.quanta	0
real_estate_construction_single_family_condominium_const_test.quanta	0
real_estate_construction_single_family_townhouse_const_test.quanta	0
real_estate_construction_multi_family_apartments_const_test.quanta	0
real_estate_construction_multi_family_condominiums_const_test.quanta	0
real_estate_construction_multi_family_co_op_const_test.quanta	0
real_estate_construction_manufactured_mobile_home_const_test.quanta	0
real_estate_construction_manufactured_modular_const_test.quanta	0
real_estate_construction_affordable_subsidized_const_test.quanta	0
real_estate_construction_affordable_workforce_const_test.quanta	0
